test_name	metric	value	timestamp
block_document_init_50	ms	0.287	2026-05-18T16:44:22Z
block_input_model_update_1000	ms	0.149	2026-05-18T16:44:22Z
database_load_100	ms	6.768	2026-05-18T16:44:23Z
file_tree_filter_1000	ms	3.507	2026-05-18T16:44:25Z
filesystem_tree_100	ms	4.716	2026-05-18T16:44:25Z
filesystem_tree_1000	ms	51.423	2026-05-18T16:44:25Z
markdown_parse_500	ms	3.870	2026-05-18T16:44:25Z
markdown_serialize_500	ms	2.649	2026-05-18T16:44:26Z
note_switch_1000_folder	ms	0.365	2026-05-18T16:44:26Z
qmd_find_binary	ms	0.018	2026-05-18T16:44:26Z
row_deserialize_100	ms	5.001	2026-05-18T16:44:27Z
row_serialize_100	ms	1.179	2026-05-18T16:44:27Z
transcript_finalize_60min_segments	ms	2.201	2026-05-18T16:44:27Z
xctrace_default_launch_initial_frame	ms	459.090	2026-05-18T01:00:35Z
